date;value
25.07.2013;88,89
26.07.2013;89,5
27.07.2013;87,6
28.07.2013;89,5
29.07.2013;91,2
30.07.2013;95
31.07.2013;97
01.08.2013;94,75
02.08.2013;96
03.08.2013;94,74
04.08.2013;94,36
05.08.2013;96,46
06.08.2013;97,32
07.08.2013;97,46
08.08.2013;94,38
09.08.2013;93,82
10.08.2013;92,94
11.08.2013;93,14
12.08.2013;94,84
13.08.2013;94,98
14.08.2013;97,61
15.08.2013;96,3
16.08.2013;96,79
17.08.2013;96,96
18.08.2013;96,85
19.08.2013;99,1
20.08.2013;103,1
21.08.2013;107,12
22.08.2013;106,91
23.08.2013;105,25
24.08.2013;106,36
25.08.2013;109,3
26.08.2013;108,39
27.08.2013;115,36
28.08.2013;115,2
29.08.2013;115,97
30.08.2013;120,72
31.08.2013;122,9
01.09.2013;126,4
02.09.2013;124,77
03.09.2013;125
04.09.2013;116,49
05.09.2013;117
06.09.2013;113
07.09.2013;117,03
08.09.2013;115,44
09.09.2013;119,92
10.09.2013;120
11.09.2013;124
12.09.2013;123,39
13.09.2013;124,75
14.09.2013;123,14
15.09.2013;123,6
16.09.2013;124
17.09.2013;124,5
18.09.2013;125,09
19.09.2013;120,75
20.09.2013;121,12
21.09.2013;121,1
22.09.2013;121,7
23.09.2013;120,89
24.09.2013;121,73
25.09.2013;122,55
26.09.2013;122,75
27.09.2013;122,74
28.09.2013;123,6
29.09.2013;123,05
30.09.2013;123
01.10.2013;123,75
02.10.2013;101,14
03.10.2013;115,2
04.10.2013;118,83
05.10.2013;119,32
06.10.2013;119,61
07.10.2013;121,2
08.10.2013;121,99
09.10.2013;123,86
10.10.2013;123,64
11.10.2013;124,19
12.10.2013;124,58
13.10.2013;128,66
14.10.2013;131,57
15.10.2013;137,98
16.10.2013;134,45
17.10.2013;140,68
18.10.2013;147,49
19.10.2013;156,8
20.10.2013;158,77
21.10.2013;171,36
22.10.2013;184,6
23.10.2013;198,55
24.10.2013;184
25.10.2013;178,86
26.10.2013;170,97
27.10.2013;186,99
28.10.2013;189
29.10.2013;198
30.10.2013;193,3
31.10.2013;197,9
01.11.2013;198,99
02.11.2013;198,85
03.11.2013;208,9
04.11.2013;223,77
05.11.2013;237,18
06.11.2013;251
07.11.2013;281,81
08.11.2013;313,12
09.11.2013;331,3
10.11.2013;302
11.11.2013;321,32
12.11.2013;343,9
13.11.2013;392,44
14.11.2013;406,01
15.11.2013;406,99
16.11.2013;420,49
17.11.2013;480,6
18.11.2013;679,45
19.11.2013;545,15
20.11.2013;545
21.11.2013;673,55
22.11.2013;699
23.11.2013;724,2
24.11.2013;699
25.11.2013;744
26.11.2013;890
27.11.2013;934
28.11.2013;962,03
29.11.2013;1 023,71
30.11.2013;1 051,55
01.12.2013;878,17
02.12.2013;980
03.12.2013;997,5
04.12.2013;1 076,00
05.12.2013;990,4
06.12.2013;839
07.12.2013;700
08.12.2013;784,02
09.12.2013;878,5
10.12.2013;958,5
11.12.2013;855,5
12.12.2013;860
13.12.2013;869
14.12.2013;846,92
15.12.2013;863,64
16.12.2013;690
17.12.2013;660,1
18.12.2013;502,7
19.12.2013;681
20.12.2013;609
21.12.2013;591,17
22.12.2013;604,2
23.12.2013;650,22
24.12.2013;650,33
25.12.2013;674,96
26.12.2013;743,3
27.12.2013;715,01
28.12.2013;711,83
29.12.2013;720,02
30.12.2013;729
31.12.2013;730,5
01.01.2014;744
02.01.2014;782
03.01.2014;800
04.01.2014;823,5
05.01.2014;904
06.01.2014;925
07.01.2014;757,11
08.01.2014;821,17
09.01.2014;821,7
10.01.2014;841
11.01.2014;890,38
12.01.2014;835,49
13.01.2014;824,83
14.01.2014;819,47
15.01.2014;838
16.01.2014;813,38
17.01.2014;795
18.01.2014;817,5
19.01.2014;839
20.01.2014;829
21.01.2014;831,55
22.01.2014;822
23.01.2014;809,29
24.01.2014;774,98
25.01.2014;806,25
26.01.2014;817,8
27.01.2014;748,9
28.01.2014;774,9
29.01.2014;790,09
30.01.2014;795
31.01.2014;797
01.02.2014;800
02.02.2014;799,9
03.02.2014;798,9
04.02.2014;800,53
05.02.2014;784,75
06.02.2014;764,86
07.02.2014;709,97
08.02.2014;695,99
09.02.2014;697,5
10.02.2014;671
11.02.2014;664,67
12.02.2014;643,52
13.02.2014;591,39
14.02.2014;643,62
15.02.2014;637,13
16.02.2014;599
17.02.2014;613,44
18.02.2014;615
19.02.2014;611
20.02.2014;542
21.02.2014;555,5
22.02.2014;597,56
23.02.2014;598
24.02.2014;555,76
25.02.2014;535
26.02.2014;568
27.02.2014;569,88
28.02.2014;536,3
01.03.2014;562,3
02.03.2014;554
03.03.2014;644,03
04.03.2014;656,56
05.03.2014;653,15
06.03.2014;648
07.03.2014;619,72
08.03.2014;609,97
09.03.2014;627
10.03.2014;622,6
11.03.2014;626
12.03.2014;628,45
13.03.2014;629,75
14.03.2014;622,09
15.03.2014;629,02
16.03.2014;624,89
17.03.2014;617,43
18.03.2014;614
19.03.2014;606,1
20.03.2014;589
21.03.2014;572,94
22.03.2014;567,1
23.03.2014;568
24.03.2014;588,71
25.03.2014;579
26.03.2014;579,5
27.03.2014;484,99
28.03.2014;503,93
29.03.2014;496,49
30.03.2014;467,63
31.03.2014;462,09
01.04.2014;479,9
02.04.2014;435
03.04.2014;444
04.04.2014;446,3
05.04.2014;467,78
06.04.2014;463,06
07.04.2014;444
08.04.2014;445,72
09.04.2014;436,69
10.04.2014;356,95
11.04.2014;416,52
12.04.2014;415,87
13.04.2014;412
14.04.2014;454,42
15.04.2014;518
16.04.2014;527
17.04.2014;487
18.04.2014;472,5
19.04.2014;494,94
20.04.2014;489,53
21.04.2014;483,65
22.04.2014;473
23.04.2014;479,9
24.04.2014;492,67
25.04.2014;450,77
26.04.2014;447,82
27.04.2014;425,36
28.04.2014;429,52
29.04.2014;438,88
30.04.2014;438,38
01.05.2014;448,99
02.05.2014;436
03.05.2014;433,63
04.05.2014;428,89
05.05.2014;425,76
06.05.2014;421
07.05.2014;428,24
08.05.2014;429,04
09.05.2014;442
10.05.2014;445,12
11.05.2014;434,81
12.05.2014;433,95
13.05.2014;433,36
14.05.2014;435,7
15.05.2014;439,8
16.05.2014;438,89
17.05.2014;440,95
18.05.2014;439,43
19.05.2014;437,85
20.05.2014;477,9
21.05.2014;480
22.05.2014;521,94
23.05.2014;511,99
24.05.2014;519,51
25.05.2014;564,01
26.05.2014;576
27.05.2014;561,5
28.05.2014;564,21
29.05.2014;557,22
30.05.2014;608
31.05.2014;615
01.06.2014;628,53
02.06.2014;647,89
03.06.2014;657,01
04.06.2014;627,05
05.06.2014;649
06.06.2014;639,42
07.06.2014;644,86
08.06.2014;644,54
09.06.2014;639,24
10.06.2014;644,1
11.06.2014;623,29
12.06.2014;576
13.06.2014;597,01
14.06.2014;571,13
15.06.2014;592
16.06.2014;585,62
17.06.2014;602,33
18.06.2014;599,49
19.06.2014;588
20.06.2014;585
21.06.2014;586,67
22.06.2014;593,79
23.06.2014;584,99
24.06.2014;569,58
25.06.2014;560,64
26.06.2014;576,82
27.06.2014;598,23
28.06.2014;588,25
29.06.2014;595
30.06.2014;638,15
01.07.2014;629
02.07.2014;641,11
03.07.2014;636,92
04.07.2014;626,24
05.07.2014;627,99
06.07.2014;630,31
07.07.2014;617,58
08.07.2014;615,78
09.07.2014;615,78
10.07.2014;609,66
11.07.2014;623,01
12.07.2014;627
13.07.2014;623
14.07.2014;618,51
15.07.2014;614,67
16.07.2014;611,23
17.07.2014;617
18.07.2014;620,39
19.07.2014;619,8
20.07.2014;616
21.07.2014;614,99
22.07.2014;613,53
23.07.2014;610,86
24.07.2014;593,03
25.07.2014;596,68
26.07.2014;590
27.07.2014;586,49
28.07.2014;577,63
29.07.2014;577,83
30.07.2014;564,83
31.07.2014;577,68
01.08.2014;591
02.08.2014;581,89
03.08.2014;579,55
04.08.2014;580,04
05.08.2014;579,69
06.08.2014;579,16
07.08.2014;584,23
08.08.2014;587,6
09.08.2014;585,16
10.08.2014;586,1
11.08.2014;572
12.08.2014;565,83
13.08.2014;537,29
14.08.2014;506,78
15.08.2014;494,46
16.08.2014;514,59
17.08.2014;487
18.08.2014;440,05
19.08.2014;480
20.08.2014;506,72
21.08.2014;507,82
22.08.2014;510
23.08.2014;492,99
24.08.2014;505,01
25.08.2014;498,22
26.08.2014;509,94
27.08.2014;508,26
28.08.2014;502,65
29.08.2014;503,5
30.08.2014;497,2
31.08.2014;475,9
01.09.2014;472,66
02.09.2014;473,98
03.09.2014;470,01
04.09.2014;488,97
05.09.2014;477,89
06.09.2014;482,17
07.09.2014;477,91
08.09.2014;472
09.09.2014;466,9
10.09.2014;473,74
11.09.2014;472,79
12.09.2014;469,5
13.09.2014;472,98
14.09.2014;469,68
15.09.2014;465,46
16.09.2014;456,89
17.09.2014;447,93
18.09.2014;415,45
19.09.2014;382,58
20.09.2014;401
21.09.2014;385,12
22.09.2014;386,96
23.09.2014;425,31
24.09.2014;410,55
25.09.2014;404
26.09.2014;395
27.09.2014;391
28.09.2014;370
29.09.2014;368,82
30.09.2014;382,97
01.10.2014;374,7
02.10.2014;366,31
03.10.2014;342,58
04.10.2014;316,75
05.10.2014;315,88
06.10.2014;325
07.10.2014;330
08.10.2014;352
09.10.2014;360,97
10.10.2014;353,58
11.10.2014;355,01
12.10.2014;375
13.10.2014;385
14.10.2014;397,39
15.10.2014;387,04
16.10.2014;376,08
17.10.2014;378,4
18.10.2014;385,94
19.10.2014;384,98
20.10.2014;377,07
21.10.2014;381
22.10.2014;377,07
23.10.2014;354,17
24.10.2014;352,1
25.10.2014;347,37
26.10.2014;350,24
27.10.2014;347,87
28.10.2014;349,87
29.10.2014;331,08
30.10.2014;342,69
31.10.2014;335,07
01.11.2014;323,14
02.11.2014;323,51
03.11.2014;322
04.11.2014;325,5
05.11.2014;334,89
06.11.2014;344
07.11.2014;338,72
08.11.2014;341,37
09.11.2014;362,1
10.11.2014;363,02
11.11.2014;364
12.11.2014;421
13.11.2014;413,15
14.11.2014;396,35
15.11.2014;373,57
16.11.2014;384,14
17.11.2014;382,03
18.11.2014;369,99
19.11.2014;376,6
20.11.2014;355,37
21.11.2014;345,36
22.11.2014;350
23.11.2014;364,98
24.11.2014;373,5
25.11.2014;371,2
26.11.2014;364,23
27.11.2014;366,02
28.11.2014;373
29.11.2014;373,99
30.11.2014;374,39
01.12.2014;376,55
02.12.2014;377,5
03.12.2014;370,12
04.12.2014;364
05.12.2014;369,99
06.12.2014;369,13
07.12.2014;367,57
08.12.2014;356,99
09.12.2014;345,92
10.12.2014;340
11.12.2014;341,49
12.12.2014;346
13.12.2014;342,57
14.12.2014;343,06
15.12.2014;338,45
16.12.2014;320,41
17.12.2014;319
18.12.2014;311,31
19.12.2014;314,99
20.12.2014;328
21.12.2014;317
22.12.2014;328,7
23.12.2014;330
24.12.2014;319,01
25.12.2014;316,52
26.12.2014;324,96
27.12.2014;313
28.12.2014;313,77
29.12.2014;311,34
30.12.2014;308,5
31.12.2014;316,77
01.01.2015;314,25
02.01.2015;315,03
03.01.2015;281,08
04.01.2015;264,19
05.01.2015;274,47
06.01.2015;286,19
07.01.2015;294,34
08.01.2015;283,35
09.01.2015;290,41
10.01.2015;274,8
11.01.2015;265,66
12.01.2015;267,8
13.01.2015;225,86
14.01.2015;178,1
15.01.2015;209,84
16.01.2015;208,1
17.01.2015;199,26
18.01.2015;210,34
19.01.2015;214,86
20.01.2015;211,31
21.01.2015;226,9
22.01.2015;233,41
23.01.2015;232,88
24.01.2015;247,85
25.01.2015;253,72
26.01.2015;273,47
27.01.2015;263,48
28.01.2015;233,91
29.01.2015;233,51
30.01.2015;226,43
31.01.2015;217,46
01.02.2015;226,97
02.02.2015;238,23
03.02.2015;227,27
04.02.2015;226,85
05.02.2015;217,11
06.02.2015;222,27
07.02.2015;227,75
08.02.2015;223,41
09.02.2015;220,11
10.02.2015;219,84
11.02.2015;219,19
12.02.2015;221,76
13.02.2015;235,43
14.02.2015;257,32
15.02.2015;234,82
16.02.2015;233,84
17.02.2015;243,61
18.02.2015;236,33
19.02.2015;240,28
20.02.2015;243,78
21.02.2015;244,53
22.02.2015;235,98
23.02.2015;238,89
24.02.2015;238,74
25.02.2015;237,47
26.02.2015;236,43
27.02.2015;253,83
28.02.2015;254,26
01.03.2015;260,2
02.03.2015;275,67
03.03.2015;281,7
04.03.2015;273,09
05.03.2015;276,18
06.03.2015;272,72
07.03.2015;276,26
08.03.2015;274,35
09.03.2015;289,61
10.03.2015;291,76
11.03.2015;296,38
12.03.2015;294,35
13.03.2015;285,34
14.03.2015;281,88
15.03.2015;286,39
16.03.2015;290,59
17.03.2015;285,5
18.03.2015;256,3
19.03.2015;260,93
20.03.2015;261,75
21.03.2015;260,02
22.03.2015;267,96
23.03.2015;266,74
24.03.2015;245,59
25.03.2015;246,2
26.03.2015;248,53
27.03.2015;247,03
28.03.2015;252,8
29.03.2015;242,71
30.03.2015;247,53
31.03.2015;244,22
01.04.2015;247,27
02.04.2015;253
03.04.2015;254,32
04.04.2015;253,7
05.04.2015;260,6
06.04.2015;255,49
07.04.2015;253,18
08.04.2015;245,02
09.04.2015;243,68
10.04.2015;236,07
11.04.2015;236,55
12.04.2015;236,15
13.04.2015;224,59
14.04.2015;219,16
15.04.2015;223,83
16.04.2015;228,57
17.04.2015;222,88
18.04.2015;223,36
19.04.2015;222,6
20.04.2015;224,63
21.04.2015;235,27
22.04.2015;234,18
23.04.2015;236,46
24.04.2015;231,27
25.04.2015;226,39
26.04.2015;219,43
27.04.2015;229,29
28.04.2015;225,85
29.04.2015;225,81
30.04.2015;236,15
01.05.2015;232,08
02.05.2015;234,93
03.05.2015;240,36
04.05.2015;239,02
05.05.2015;236,12
06.05.2015;229,78
07.05.2015;237,33
08.05.2015;243,86
09.05.2015;241,83
10.05.2015;240,3
11.05.2015;242,16
12.05.2015;241,11
13.05.2015;236,38
14.05.2015;236,93
15.05.2015;237,6
16.05.2015;236,15
17.05.2015;236,8
18.05.2015;233,13
19.05.2015;231,95
20.05.2015;234,02
21.05.2015;235,34
22.05.2015;240,35
23.05.2015;238,87
24.05.2015;240,95
25.05.2015;237,11
26.05.2015;237,12
27.05.2015;237,28
28.05.2015;237,41
29.05.2015;237,1
30.05.2015;233,34
31.05.2015;230,19
01.06.2015;222,93
02.06.2015;225,8
03.06.2015;225,87
04.06.2015;224,32
05.06.2015;224,95
06.06.2015;225,62
07.06.2015;222,88
08.06.2015;228,49
09.06.2015;229,05
10.06.2015;228,8
11.06.2015;229,71
12.06.2015;229,98
13.06.2015;232,4
14.06.2015;233,54
15.06.2015;236,82
16.06.2015;250,9
17.06.2015;249,28
18.06.2015;249,01
19.06.2015;244,61
20.06.2015;245,21
21.06.2015;243,94
22.06.2015;246,99
23.06.2015;244,3
24.06.2015;240,51
25.06.2015;242,8
26.06.2015;243,59
27.06.2015;250,99
28.06.2015;249,01
29.06.2015;257,06
30.06.2015;263,07
01.07.2015;258,62
02.07.2015;255,41
03.07.2015;256,34
04.07.2015;260,89
05.07.2015;271,91
06.07.2015;269,03
07.07.2015;266,21
08.07.2015;270,79
09.07.2015;269,23
10.07.2015;284,89
11.07.2015;293,12
12.07.2015;310,87
13.07.2015;292,05
14.07.2015;287,46
15.07.2015;285,83
16.07.2015;278,09
17.07.2015;279,47
18.07.2015;274,9
19.07.2015;273,61
20.07.2015;278,98
21.07.2015;275,83
22.07.2015;277,22
23.07.2015;276,05
24.07.2015;288,28
25.07.2015;288,7
26.07.2015;292,69
27.07.2015;293,62
28.07.2015;294,43
29.07.2015;289,59
30.07.2015;287,72
31.07.2015;284,65
01.08.2015;281,6
02.08.2015;282,61
03.08.2015;281,23
04.08.2015;285,22
05.08.2015;281,88
06.08.2015;278,58
07.08.2015;279,58
08.08.2015;261
09.08.2015;265,08
10.08.2015;264,47
11.08.2015;270,39
12.08.2015;266,38
13.08.2015;264,08
14.08.2015;265,68
15.08.2015;261,55
16.08.2015;258,51
17.08.2015;257,98
18.08.2015;211,08
19.08.2015;226,68
20.08.2015;235,35
21.08.2015;232,57
22.08.2015;230,39
23.08.2015;228,17
24.08.2015;210,5
25.08.2015;221,61
26.08.2015;225,83
27.08.2015;224,77
28.08.2015;231,4
29.08.2015;229,78
30.08.2015;228,76
31.08.2015;230,06
01.09.2015;228,12
02.09.2015;229,28
03.09.2015;227,18
04.09.2015;230,3
05.09.2015;235,02
06.09.2015;239,84
07.09.2015;239,85
08.09.2015;243,61
09.09.2015;238,17
10.09.2015;238,48
11.09.2015;240,11
12.09.2015;235,23
13.09.2015;230,51
14.09.2015;230,64
15.09.2015;230,3
16.09.2015;229,09
17.09.2015;229,81
18.09.2015;232,97
19.09.2015;231,49
20.09.2015;231,21
21.09.2015;227,09
22.09.2015;230,62
23.09.2015;230,28
24.09.2015;234,53
25.09.2015;235,14
26.09.2015;234,34
27.09.2015;232,76
28.09.2015;239,14
29.09.2015;236,69
30.09.2015;236,06
01.10.2015;237,55
02.10.2015;237,29
03.10.2015;238,73
04.10.2015;238,26
05.10.2015;240,38
06.10.2015;246,06
07.10.2015;242,97
08.10.2015;242,3
09.10.2015;243,93
10.10.2015;244,94
11.10.2015;247,05
12.10.2015;245,31
13.10.2015;249,51
14.10.2015;251,99
15.10.2015;254,32
16.10.2015;262,87
17.10.2015;270,64
18.10.2015;261,64
19.10.2015;263,44
20.10.2015;269,46
21.10.2015;266,27
22.10.2015;274,02
23.10.2015;276,5
24.10.2015;281,65
25.10.2015;283,68
26.10.2015;285,3
27.10.2015;293,79
28.10.2015;304,62
29.10.2015;313,86
30.10.2015;328,01
31.10.2015;314,17
01.11.2015;325,43
02.11.2015;361,19
03.11.2015;403,42
04.11.2015;411,56
05.11.2015;386,35
06.11.2015;374,47
07.11.2015;386,48
08.11.2015;373,37
09.11.2015;380,26
10.11.2015;336,82
11.11.2015;311,08
12.11.2015;338,15
13.11.2015;336,75
14.11.2015;332,91
15.11.2015;320,17
16.11.2015;330,75
17.11.2015;335,09
18.11.2015;334,59
19.11.2015;326,15
20.11.2015;322,02
21.11.2015;326,93
22.11.2015;324,54
23.11.2015;323,05
24.11.2015;320,05
25.11.2015;328,21
26.11.2015;352,68
27.11.2015;358,04
28.11.2015;357,38
29.11.2015;371,29
30.11.2015;377,32
01.12.2015;362,49
02.12.2015;359,19
03.12.2015;361,05
04.12.2015;363,18
05.12.2015;388,95
06.12.2015;388,78
07.12.2015;395,54
08.12.2015;415,56
09.12.2015;417,56
10.12.2015;415,48
11.12.2015;451,94
12.12.2015;435
13.12.2015;433,75
14.12.2015;444,18
15.12.2015;465,32
16.12.2015;454,93
17.12.2015;456,08
18.12.2015;463,62
19.12.2015;462,32
20.12.2015;442,69
21.12.2015;438,64
22.12.2015;436,57
23.12.2015;442,4
24.12.2015;454,99
25.12.2015;455,65
26.12.2015;417,27
27.12.2015;422,82
28.12.2015;422,28
29.12.2015;432,98
30.12.2015;426,62
31.12.2015;430,57
01.01.2016;434,33
02.01.2016;433,44
03.01.2016;430,01
04.01.2016;433,09
05.01.2016;431,96
06.01.2016;429,11
07.01.2016;458,05
08.01.2016;453,23
09.01.2016;447,61
10.01.2016;447,99
11.01.2016;448,43
12.01.2016;435,69
13.01.2016;432,37
14.01.2016;430,31
15.01.2016;364,33
16.01.2016;387,54
17.01.2016;382,3
18.01.2016;387,17
19.01.2016;380,15
20.01.2016;420,23
21.01.2016;410,26
22.01.2016;382,49
23.01.2016;387,49
24.01.2016;402,97
25.01.2016;391,73
26.01.2016;392,15
27.01.2016;394,97
28.01.2016;380,29
29.01.2016;379,47
30.01.2016;378,25
31.01.2016;368,77
01.02.2016;373,06
02.02.2016;374,45
03.02.2016;369,95
04.02.2016;389,59
05.02.2016;386,55
06.02.2016;376,52
07.02.2016;376,62
08.02.2016;373,45
09.02.2016;376,03
10.02.2016;381,65
11.02.2016;379,65
12.02.2016;384,26
13.02.2016;391,86
14.02.2016;407,23
15.02.2016;400,19
16.02.2016;407,49
17.02.2016;416,32
18.02.2016;422,37
19.02.2016;420,79
20.02.2016;437,16
21.02.2016;438,8
22.02.2016;437,75
23.02.2016;420,74
24.02.2016;424,95
25.02.2016;424,54
26.02.2016;432,15
27.02.2016;432,52
28.02.2016;433,5
29.02.2016;437,7
01.03.2016;435,12
02.03.2016;423,99
03.03.2016;421,65
04.03.2016;410,94
05.03.2016;400,57
06.03.2016;407,71
07.03.2016;414,32
08.03.2016;413,97
09.03.2016;414,86
10.03.2016;417,13
11.03.2016;421,69
12.03.2016;411,62
13.03.2016;414,06
14.03.2016;416,44
15.03.2016;416,83
16.03.2016;417,01
17.03.2016;420,62
18.03.2016;409,55
19.03.2016;410,44
20.03.2016;413,75
21.03.2016;413,31
22.03.2016;418,09
23.03.2016;418,04
24.03.2016;416,39
25.03.2016;417,18
26.03.2016;417,94
27.03.2016;426,76
28.03.2016;424,23
29.03.2016;416,52
30.03.2016;414,82
31.03.2016;416,73
01.04.2016;417,96
02.04.2016;420,87
03.04.2016;420,9
04.04.2016;421,44
05.04.2016;424,03
06.04.2016;423,41
07.04.2016;422,75
08.04.2016;420,35
09.04.2016;419,41
10.04.2016;421,56
11.04.2016;422,48
12.04.2016;425,19
13.04.2016;423,73
14.04.2016;424,28
15.04.2016;429,71
16.04.2016;430,57
17.04.2016;427,4
18.04.2016;428,59
19.04.2016;435,51
20.04.2016;441,39
21.04.2016;449,43
22.04.2016;445,74
23.04.2016;450,28
24.04.2016;458,56
25.04.2016;461,43
26.04.2016;466,09
27.04.2016;444,69
28.04.2016;449,01
29.04.2016;455,1
30.04.2016;448,32
01.05.2016;451,88
02.05.2016;444,67
03.05.2016;450,3
04.05.2016;446,72
05.05.2016;447,98
06.05.2016;459,6
07.05.2016;458,54
08.05.2016;458,55
09.05.2016;460,48
10.05.2016;450,89
11.05.2016;452,73
12.05.2016;454,77
13.05.2016;455,67
14.05.2016;455,67
15.05.2016;457,57
16.05.2016;454,16
17.05.2016;453,78
18.05.2016;454,62
19.05.2016;438,71
20.05.2016;442,68
21.05.2016;443,19
22.05.2016;439,32
23.05.2016;444,15
24.05.2016;445,98
25.05.2016;449,6
26.05.2016;453,38
27.05.2016;473,46
28.05.2016;530,04
29.05.2016;526,23
30.05.2016;533,86
31.05.2016;531,39
01.06.2016;536,92
02.06.2016;537,97
03.06.2016;569,19
04.06.2016;572,73
05.06.2016;574,98
06.06.2016;585,54
07.06.2016;576,6
08.06.2016;581,64
09.06.2016;574,63
10.06.2016;577,47
11.06.2016;606,73
12.06.2016;672,78
13.06.2016;704,38
14.06.2016;685,56
15.06.2016;694,47
16.06.2016;766,31
17.06.2016;748,91
18.06.2016;756,23
19.06.2016;763,78
20.06.2016;737,23
21.06.2016;666,65
22.06.2016;596,12
23.06.2016;623,98
24.06.2016;665,3
25.06.2016;665,12
26.06.2016;629,37
27.06.2016;655,27
28.06.2016;647
29.06.2016;639,89
30.06.2016;673,34
01.07.2016;676,3
02.07.2016;703,7
03.07.2016;658,66
04.07.2016;683,66
05.07.2016;670,63
06.07.2016;677,33
07.07.2016;640,56
08.07.2016;666,52
09.07.2016;650,96
10.07.2016;649,36
11.07.2016;647,66
12.07.2016;664,55
13.07.2016;654,47
14.07.2016;658,08
15.07.2016;663,25
16.07.2016;660,77
17.07.2016;679,46
18.07.2016;673,11
19.07.2016;672,86
20.07.2016;665,68
21.07.2016;665,01
22.07.2016;650,62
23.07.2016;655,56
24.07.2016;661,28
25.07.2016;654,1
26.07.2016;651,78
27.07.2016;654,35
28.07.2016;655,03
29.07.2016;656,99
30.07.2016;655,05
31.07.2016;624,68
01.08.2016;606,27
02.08.2016;547,47
03.08.2016;566,36
04.08.2016;578,29
05.08.2016;575,04
06.08.2016;587,78
07.08.2016;592,69
08.08.2016;591,05
09.08.2016;587,8
10.08.2016;592,1
11.08.2016;589,12
12.08.2016;587,56
13.08.2016;585,59
14.08.2016;570,47
15.08.2016;567,24
16.08.2016;577,44
17.08.2016;573,22
18.08.2016;574,32
19.08.2016;575,63
20.08.2016;581,7
21.08.2016;581,31
22.08.2016;586,75
23.08.2016;583,41
24.08.2016;580,18
25.08.2016;577,76
26.08.2016;579,65
27.08.2016;569,95
28.08.2016;573,91
29.08.2016;574,11
30.08.2016;577,5
31.08.2016;575,47
01.09.2016;572,3
02.09.2016;575,54
03.09.2016;598,21
04.09.2016;608,63
05.09.2016;606,59
06.09.2016;610,44
07.09.2016;614,54
08.09.2016;626,32
09.09.2016;622,86
10.09.2016;623,51
11.09.2016;606,72
12.09.2016;608,24
13.09.2016;609,24
14.09.2016;610,68
15.09.2016;607,15
16.09.2016;606,97
17.09.2016;605,98
18.09.2016;609,87
19.09.2016;609,23
20.09.2016;608,31
21.09.2016;597,15
22.09.2016;596,3
23.09.2016;602,84
24.09.2016;602,63
25.09.2016;600,83
26.09.2016;608,04
27.09.2016;606,17
28.09.2016;604,73
29.09.2016;605,69
30.09.2016;609,74
01.10.2016;613,98
02.10.2016;610,89
03.10.2016;612,13
04.10.2016;610,2
05.10.2016;612,51
06.10.2016;613,02
07.10.2016;617,12
08.10.2016;619,11
09.10.2016;616,75
10.10.2016;618,99
11.10.2016;641,07
12.10.2016;636,19
13.10.2016;636,79
14.10.2016;640,38
15.10.2016;638,65
16.10.2016;641,63
17.10.2016;639,19
18.10.2016;637,96
19.10.2016;630,52
20.10.2016;630,86
21.10.2016;632,83
22.10.2016;657,29
23.10.2016;657,07
24.10.2016;653,76
25.10.2016;657,59
26.10.2016;678,3
27.10.2016;688,31
28.10.2016;689,65
29.10.2016;714,48
30.10.2016;701,86
31.10.2016;700,97
01.11.2016;729,79
02.11.2016;740,83
